_id,title,originalTitle,originalLanguage.id,originalLanguage.name,sortTitle,sizeOnDisk,status,overview,inCinemas,physicalRelease,digitalRelease,images[0].coverType,images[0].remoteUrl,website,year,youTubeTrailerId,studio,hasFile,movieFileId,monitored,minimumAvailability,isAvailable,runtime,imdbId,tmdbId,titleSlug,rootFolderPath,certification,genres[0],genres[1],genres[2],genres[3],genres[4],genres[5],added,ratings.imdb.votes,ratings.imdb.value,ratings.imdb.type,ratings.tmdb.votes,ratings.tmdb.value,ratings.tmdb.type,ratings.metacritic.votes,ratings.metacritic.value,ratings.metacritic.type,ratings.rottenTomatoes.votes,ratings.rottenTomatoes.value,ratings.rottenTomatoes.type,movieFile.movieId,movieFile.relativePath,movieFile.path,movieFile.size,movieFile.dateAdded,movieFile.edition,movieFile.languages[0].id,movieFile.languages[1].id,movieFile.languages[0].name,movieFile.languages[1].name,movieFile.quality.quality.id,movieFile.quality.quality.name,movieFile.quality.quality.source,movieFile.quality.quality.resolution,movieFile.quality.quality.modifier,movieFile.quality.revision.version,movieFile.quality.revision.real,movieFile.quality.revision.isRepack,movieFile.customFormatScore,movieFile.indexerFlags,movieFile.mediaInfo.audioBitrate,movieFile.mediaInfo.audioChannels,movieFile.mediaInfo.audioCodec,movieFile.mediaInfo.audioLanguages,movieFile.mediaInfo.audioStreamCount,movieFile.mediaInfo.videoBitDepth,movieFile.mediaInfo.videoBitrate,movieFile.mediaInfo.videoCodec,movieFile.mediaInfo.videoFps,movieFile.mediaInfo.videoDynamicRange,movieFile.mediaInfo.videoDynamicRangeType,movieFile.mediaInfo.resolution,movieFile.mediaInfo.runTime,movieFile.mediaInfo.scanType,movieFile.mediaInfo.subtitles,movieFile.qualityCutoffNotMet,movieFile.id,popularity,statistics.movieFileCount,statistics.sizeOnDisk,id,collection.title,collection.tmdbId,secondaryYear
6891e91e7a297d387b055e2b,First Kill,First Kill,1,English,first kill,2700399843,released,A police chief tries to solve a kidnapping that involves a bank robber holding a young boy hostage.,2017-07-21T00:00:00Z,2017-07-21T00:00:00Z,2017-07-21T00:00:00Z,poster,https://image.tmdb.org/t/p/original/aT3UoZS457DifqFCPXAqb4Akw2d.jpg,,2017,t719hhEdWJc,Ingenious Media,TRUE,604,TRUE,announced,TRUE,97,tt5884234,410554,410554,/media/Movies/,R,Action,Thriller,Crime,,,,2023-10-06T11:58:34Z,12677,5,user,560,5.7,user,0,39,user,0,15,user,605,First Kill (2017).mkv,/media/Movies/First Kill (2017)/First Kill (2017).mkv,2700399843,2023-10-06T12:07:58Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,384000,5.1,AC3,eng,1,8,0,x264,23.976,,,1920x800,01:41:42,Progressive,eng/eng,FALSE,604,14.584,1,2700399843,605,,,
6891e91e7a297d387b055e2c,First Man,First Man,1,English,first man,2348016747,released,"A look at the life of the astronaut, Neil Armstrong, and the legendary space mission that led him to become the first man to walk on the Moon on July 20, 1969.",2018-10-10T00:00:00Z,2019-02-13T00:00:00Z,2019-01-23T00:00:00Z,poster,https://image.tmdb.org/t/p/original/i91mfvFcPPlaegcbOyjGgiWfZzh.jpg,https://www.firstman.com/,2018,TVowQ4LgwLk,Universal Pictures,TRUE,606,TRUE,announced,TRUE,141,tt1213641,369972,369972,/media/Movies/,PG-13,History,Drama,,,,,2023-10-06T11:58:34Z,209427,7.3,user,5344,7,user,0,84,user,0,87,user,606,First Man (2018).mkv,/media/Movies/First Man (2018)/First Man (2018).mkv,2348016747,2023-10-06T12:08:00Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,5.1,AAC,eng,1,10,0,h265,23.976,,,1920x1080,02:21:00,Progressive,,FALSE,606,3.4373,1,2348016747,606,,,
6891e91e7a297d387b055e2d,Fist Fight,Fist Fight,1,English,fist fight,1877796088,released,"When one school teacher gets the other fired, he is challenged to an after-school fight.",2017-02-16T00:00:00Z,2017-05-30T00:00:00Z,2017-02-16T00:00:00Z,poster,https://image.tmdb.org/t/p/original/huRhv4IZDk2ds0DIDkI6uxdmb6J.jpg,http://fistfightmovie.com/,2017,NXIzrcHduAw,Wrigley Pictures,TRUE,607,TRUE,announced,TRUE,91,tt3401882,345922,345922,/media/Movies/,R,Comedy,,,,,,2023-10-06T11:58:34Z,46966,5.6,user,1249,6,user,0,37,user,0,25,user,607,Fist Fight (2017).mkv,/media/Movies/Fist Fight (2017)/Fist Fight (2017).mkv,1877796088,2023-10-06T12:08:00Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,5.1,AAC,eng,1,8,0,x264,23.976,,,1920x1080,01:31:01,Progressive,,FALSE,607,1.8252,1,1877796088,607,,,
6891e91e7a297d387b055e2e,Flight,Flight,1,English,flight,1933053450,released,"Commercial airline pilot Whip Whitaker has a problem with drugs and alcohol, though so far he's managed to complete his flights safely. His luck runs out when a disastrous mechanical malfunction sends his plane hurtling toward the ground. Whip pulls off a miraculous crash-landing that results in only six lives lost. Shaken to the core, Whip vows to get sober -- but when the crash investigation exposes his addiction, he finds himself in an even worse situation.",2012-11-02T00:00:00Z,2013-05-15T00:00:00Z,2013-05-23T00:00:00Z,poster,https://image.tmdb.org/t/p/original/1AjXgBM2lkpG3FLQO0f6AK3Bi1e.jpg,,2012,WmjawuFvDu4,Paramount Pictures,TRUE,608,TRUE,announced,TRUE,138,tt1907668,87502,87502,/media/Movies/,R,Drama,,,,,,2023-10-06T11:58:34Z,385790,7.3,user,6075,6.843,user,0,76,user,0,77,user,608,Flight (2012).mkv,/media/Movies/Flight (2012)/Flight (2012).mkv,1933053450,2023-10-06T12:08:00Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,2,AAC,eng,1,8,0,x264,23.976,,,1920x800,02:18:35,Progressive,,FALSE,608,4.9736,1,1933053450,608,,,
6891e91e7a297d387b055e2f,Focus,Focus,1,English,focus,2834305198,released,"Nicky, an accomplished con artist, gets romantically involved with his disciple Jess but later ends their relationship. Years later, she returns as a femme fatale to spoil his plans.",2015-02-25T00:00:00Z,2015-07-30T00:00:00Z,,poster,https://image.tmdb.org/t/p/original/lOzGWjceYTd0kd5HyX7Ch46O9kh.jpg,http://focusmovie.com/,2015,6vY9UPiI4eQ,K & S Films,TRUE,609,TRUE,announced,TRUE,105,tt2381941,256591,256591,/media/Movies/,R,Romance,Comedy,Crime,,,,2023-10-06T11:58:34Z,284980,6.6,user,7908,6.873,user,0,56,user,,,,609,Focus (2015).mkv,/media/Movies/Focus (2015)/Focus (2015).mkv,2834305198,2023-10-06T12:08:01Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,768000,5.1,DTS,eng,1,8,0,x264,23.976,,,1920x1080,01:44:44,Progressive,,FALSE,609,3.542,1,2834305198,609,,,
6891e91e7a297d387b055e30,Fool's Gold,Fool's Gold,1,English,fool s gold,2765906602,released,"Treasure hunter Ben ""Finn"" Finnegan has sunk his marriage to Tess and his trusty boat in his obsessive quest to find the legendary Queen's Dowry. When he finds a vital clue that may finally pinpoint the treasure's whereabouts, he drags Tess and her boss, billionaire Nigel Honeycutt, along on the hunt. But Finn is not the only one interested in the gold; his former mentor-turned-enemy Moe Fitch, hired by rapper-turned-gangster Bigg Bunny, will stop at nothing to beat him to it.",2008-02-07T00:00:00Z,2008-06-17T00:00:00Z,2008-04-18T00:00:00Z,poster,https://image.tmdb.org/t/p/original/5pIqVNmWJ87K5dk9tE01o6gknZJ.jpg,http://www.warnerbros.com/fools-gold,2008,LNckeLY3Kkw,De Line Pictures,TRUE,610,TRUE,announced,TRUE,112,tt0770752,8676,8676,/media/Movies/,PG-13,Adventure,Romance,Comedy,,,,2023-10-06T11:58:34Z,86417,5.7,user,1475,5.7,user,0,29,user,0,11,user,610,Fool's Gold (2008).mkv,/media/Movies/Fool's Gold (2008)/Fool's Gold (2008).mkv,2765906602,2023-10-06T12:08:01Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,2,AAC,eng,1,8,0,h264,23.976,,,1920x798,01:52:26,Progressive,,FALSE,610,19.884,1,2765906602,610,,,
6891e91e7a297d387b055e31,For a Few Dollars More,Per qualche dollaro in più,5,Italian,for few dollars more,2639122522,released,"Two bounty hunters both pursue the brutal and sadistic bandit, El Indio, who has a large bounty on his head.",1965-12-18T00:00:00Z,2000-02-07T00:00:00Z,1991-10-11T00:00:00Z,poster,https://image.tmdb.org/t/p/original/ooqASvA7qxlTVKL3KwOzBwy57Dh.jpg,,1965,bNt9NcLteoU,PEA,TRUE,611,TRUE,announced,TRUE,132,tt0059578,938,938,/media/Movies/,R,Western,,,,,,2023-10-06T11:58:34Z,286490,8.2,user,4077,8,user,0,74,user,0,92,user,611,For a Few Dollars More (1965).mkv,/media/Movies/For a Few Dollars More (1965)/For a Few Dollars More (1965).mkv,2639122522,2023-10-06T12:08:02Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,448000,5.1,AC3,eng,1,8,0,x264,23.976,,,1916x816,02:12:15,Progressive,eng,FALSE,611,4.7941,1,2639122522,611,,,2016
6891e91e7a297d387b055e32,For Your Eyes Only,For Your Eyes Only,1,English,for your eyes only,3375215073,released,A British spy ship has sunk and on board was a hi-tech encryption device. James Bond is sent to find the device that holds British launching instructions before the enemy Soviets get to it first.,1981-06-24T00:00:00Z,1991-10-01T00:00:00Z,2007-05-26T00:00:00Z,poster,https://image.tmdb.org/t/p/original/xV4Nnr6DjjERlqNikqDQX8LUgua.jpg,https://www.mgm.com/movies/for-your-eyes-only,1981,27EeX86rj2g,EON Productions,TRUE,612,TRUE,announced,TRUE,128,tt0082398,699,699,/media/Movies/,PG,Adventure,Action,Thriller,,,,2023-10-06T11:58:34Z,111520,6.7,user,1891,6.5,user,0,54,user,0,69,user,612,For Your Eyes Only (1981).mkv,/media/Movies/For Your Eyes Only (1981)/For Your Eyes Only (1981).mkv,3375215073,2023-10-06T12:08:03Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,2,AAC,eng,1,8,0,h264,23.976,,,1920x816,02:07:59,Progressive,,FALSE,612,11.93925,1,3375215073,612,James Bond Collection,645,
6891e91e7a297d387b055e33,Forbidden Empire,Вий,11,Russian,forbidden empire,2461737219,released,"Early 18th century. Cartographer Jonathan Green undertakes a scientific voyage from Europe to the East. Having passed through Transylvania and crossed the Carpathian Mountains, he finds himself in a small village lost in impassible woods. Nothing but chance and heavy fog could bring him to this cursed place. People who live here do not resemble any other people which the traveler saw before that. The villagers, having dug a deep moat to fend themselves from the rest of the world, share a naive belief that they could save themselves from evil, failing to understand that evil has made its nest in their souls and is waiting for an opportunity to gush out upon the world.",2014-01-30T00:00:00Z,2015-06-01T00:00:00Z,2015-04-03T00:00:00Z,poster,https://image.tmdb.org/t/p/original/q0o9JQDp6PHY4zK0Aw1NHpyQyeo.jpg,,2014,Wsp0CPYXvo4,Russian Film Group,TRUE,614,TRUE,announced,TRUE,128,tt1224378,208763,208763,/media/Movies/,R,Thriller,Adventure,Mystery,Fantasy,Horror,Science Fiction,2023-10-06T11:58:34Z,6780,5.2,user,311,5.9,user,,,,,,,613,Forbidden Empire (2014).mkv,/media/Movies/Forbidden Empire (2014)/Forbidden Empire (2014).mkv,2461737219,2023-10-06T12:08:05Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,2,AAC,eng,1,8,0,x264,23.976,,,1920x1090,02:10:12,Progressive,,FALSE,614,15.526,1,2461737219,613,Viy Collection,428046,
6891e91e7a297d387b055e34,Force of Nature,Force of Nature,1,English,force nature,2194683324,released,A gang of thieves plan a heist during a hurricane and encounter trouble when a disgraced cop tries to force everyone in the building to evacuate.,2020-07-02T00:00:00Z,2020-06-30T00:00:00Z,2020-06-30T00:00:00Z,poster,https://image.tmdb.org/t/p/original/ucktgbaMSaETUDLUBp1ubGD6aNj.jpg,,2020,5PCBcCHwXuc,Ingenious Media,TRUE,613,TRUE,announced,TRUE,91,tt10308928,619592,619592,/media/Movies/,R,Action,Adventure,Crime,,,,2023-10-06T11:58:34Z,13962,4.6,user,524,5.1,user,0,29,user,0,8,user,614,Force of Nature (2020).mkv,/media/Movies/Force of Nature (2020)/Force of Nature (2020).mkv,2194683324,2023-10-06T12:08:04Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,5.1,AAC,eng,1,10,0,h265,23.976,,,1920x800,01:39:31,Progressive,eng,FALSE,613,3.546,1,2194683324,614,,,
6891e91e7a297d387b055e35,Forever Young,Forever Young,1,English,forever young,1813365170,released,A 1939 test pilot asks his best friend to use him as a guinea pig for a cryogenics experiment. Daniel McCormick wants to be frozen for a year so that he doesn't have to watch his love lying in a coma. The next thing Daniel knows is that he's been awoken in 1992.,1992-12-16T00:00:00Z,,,poster,https://image.tmdb.org/t/p/original/eKbD77BEhhBmFD7ZE9VTi9o8r2K.jpg,,1992,HIEHuEFDgac,Icon Entertainment International,TRUE,616,TRUE,announced,TRUE,102,tt0104291,10326,10326,/media/Movies/,PG,Adventure,Fantasy,Drama,,,,2023-10-06T11:58:34Z,51101,6.3,user,898,6.5,user,,,,0,54,user,615,Forever Young (1992).mkv,/media/Movies/Forever Young (1992)/Forever Young (1992).mkv,1813365170,2023-10-06T12:08:06Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,2,AAC,eng,1,8,0,x264,23.976,,,1904x1072,01:41:33,Progressive,,FALSE,616,11.011,1,1813365170,615,,,
6891e91e7a297d387b055e36,Forgetting Sarah Marshall,Forgetting Sarah Marshall,1,English,forgetting sarah marshall,1967386145,released,"When actress Sarah Marshall dumps aspiring musician Peter Bretter for rock star Aldous Snow, Peter's world comes crashing down. His best friend Brian suggests that Peter should get away from everything and to fly off to Hawaii to escape all his problems. After arriving in Hawaii and meeting the beautiful receptionist Rachel Jansen, Peter is shocked to see not only Aldous in Hawaii, but also Sarah.",2008-04-17T00:00:00Z,2008-09-12T00:00:00Z,2008-04-24T00:00:00Z,poster,https://image.tmdb.org/t/p/original/d4elOzyhNWVlxpG7BwigrumkFTe.jpg,http://www.forgettingsarahmarshall.com/,2008,K4xD8ZMdJms,Universal Pictures,TRUE,615,TRUE,announced,TRUE,111,tt0800039,9870,9870,/media/Movies/,R,Comedy,Romance,Drama,,,,2023-10-06T11:58:34Z,308982,7.1,user,3411,6.504,user,0,67,user,0,84,user,616,Forgetting Sarah Marshall (2008).mkv,/media/Movies/Forgetting Sarah Marshall (2008)/Forgetting Sarah Marshall (2008).mkv,1967386145,2023-10-06T12:08:06Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,5.1,AAC,eng,1,10,0,h265,23.976,,,1920x1038,01:57:46,Progressive,,FALSE,615,18.064,1,1967386145,616,,,
6891e91e7a297d387b055e37,Forrest Gump,Forrest Gump,1,English,forrest gump,2548977246,released,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.",1994-06-23T00:00:00Z,1995-10-12T00:00:00Z,2002-11-30T00:00:00Z,poster,https://image.tmdb.org/t/p/original/arw2vcBveWOVZr6pxd9XTd1TdQa.jpg,https://www.paramountmovies.com/movies/forrest-gump,1994,m-btyJIYLyI,Paramount Pictures,TRUE,617,TRUE,announced,TRUE,142,tt0109830,13,13,/media/Movies/,PG-13,Comedy,Drama,Romance,,,,2023-10-06T11:58:34Z,2364361,8.8,user,28031,8.5,user,0,82,user,0,75,user,617,Forrest Gump (1994).mkv,/media/Movies/Forrest Gump (1994)/Forrest Gump (1994).mkv,2548977246,2023-10-06T12:08:07Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,5.1,AAC,eng,1,8,0,x265,23.976,,,1920x816,02:22:09,Progressive,eng,FALSE,617,21.2787,1,2548977246,617,,,
6891e91e7a297d387b055e38,Fortress,Fortress,1,English,fortress,1953141709,released,"The story revolves around a top-secret resort for retired U.S. intelligence officers. A group of criminals led by Balzary breach the compound, hellbent on revenge on Robert, forcing the retired officer and his son to save the day.",2021-12-17T00:00:00Z,2021-12-21T00:00:00Z,2021-12-17T00:00:00Z,poster,https://image.tmdb.org/t/p/original/sR6OQUvOnQ0OrRLo7hhonaQhuaE.jpg,,2021,LdqK7CuCYp4,EFO Films,TRUE,619,TRUE,announced,TRUE,100,tt14577300,826749,826749,/media/Movies/,R,Action,Thriller,Crime,,,,2023-10-06T11:58:34Z,5921,3.3,user,341,5.729,user,,,,0,20,user,618,Fortress (2021).mkv,/media/Movies/Fortress (2021)/Fortress (2021).mkv,1953141709,2023-10-06T12:08:07Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,5.1,AAC,eng,1,8,0,x264,23.976,,,1920x800,01:38:47,Progressive,,FALSE,619,3.835,1,1953141709,618,Fortress (2021) Collection,883509,
6891e91e7a297d387b055e39,Fortress: Sniper's Eye,Fortress: Sniper's Eye,1,English,fortress sniper s eye,1980112790,released,"Weeks after the deadly assault on Fortress Camp, Robert makes a daring rescue to save Sasha, the widow of his old nemesis Balzary. But back in the camp's command bunker, it appears Sasha may have devious plans of her own. As a new attack breaks out, Robert is confronted with a familiar face he thought he'd never see again…",2022-10-21T00:00:00Z,2022-07-18T00:00:00Z,2022-04-28T00:00:00Z,poster,https://image.tmdb.org/t/p/original/61J34xHVVdQHbJ4MSCWQo4e727v.jpg,,2022,Sej4pVKFAkE,EFO Films,TRUE,618,TRUE,announced,TRUE,87,tt14577304,883502,883502,/media/Movies/,R,Action,Thriller,Crime,,,,2023-10-06T11:58:34Z,1741,3,user,159,5.3,user,,,,0,0,user,619,Fortress Sniper's Eye (2022).mkv,/media/Movies/Fortress Sniper's Eye (2022)/Fortress Sniper's Eye (2022).mkv,1980112790,2023-10-06T12:08:08Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,5.1,AAC,eng,1,8,0,x264,23.976,,,1920x804,01:27:10,Progressive,,FALSE,618,14.663,1,1980112790,619,Fortress (2021) Collection,883509,
6891e91e7a297d387b055e3a,Four Assassins,Four Assassins,1,English,four assassins,1332483698,released,Four assassins meet in a hotel suite to resolve unfinished business. A tense drama set in the cosmopolitan world of Hong Kong.,2013-05-14T00:00:00Z,,2014-07-24T00:00:00Z,poster,https://image.tmdb.org/t/p/original/kC4zQw8Vfa9mmVeuOUQxrK9wcPV.jpg,http://www.farawayeyes-movie.com/,2013,sRM04vHYNHs,Studio Strada,TRUE,620,TRUE,announced,TRUE,83,tt1478804,132236,132236,/media/Movies/,,Thriller,,,,,,2023-10-06T11:58:34Z,683,3.7,user,12,4.3,user,,,,,,,620,Four Assassins (2013).mkv,/media/Movies/Four Assassins (2013)/Four Assassins (2013).mkv,1332483698,2023-10-06T12:08:10Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,2,AAC,eng,1,8,0,x264,23.976,,,1920x808,01:26:45,Progressive,,FALSE,620,0.2,1,1332483698,620,,,
6891e91e7a297d387b055e3b,Four Brothers,Four Brothers,1,English,four brothers,2694748139,released,Four adopted brothers return to their Detroit hometown when their mother is murdered and vow to exact revenge on the killers.,2005-08-11T00:00:00Z,2006-04-06T00:00:00Z,2005-09-22T00:00:00Z,poster,https://image.tmdb.org/t/p/original/8cO39cnWSZQi2ncPG5TxL3YRzKc.jpg,,2005,vZPi0K6UoP8,Paramount Pictures,TRUE,621,TRUE,announced,TRUE,109,tt0430105,8292,8292,/media/Movies/,R,Action,Crime,,,,,2023-10-06T11:58:34Z,163437,6.8,user,2195,6.8,user,0,49,user,,,,621,Four Brothers (2005).mkv,/media/Movies/Four Brothers (2005)/Four Brothers (2005).mkv,2694748139,2023-10-06T12:08:11Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,2,AAC,eng,1,8,0,h264,23.976,,,1920x816,01:48:45,Progressive,,FALSE,621,7.904668,1,2694748139,621,,,
6891e91e7a297d387b055e3c,Four Rooms,Four Rooms,1,English,four rooms,2418762945,released,It's Ted the Bellhop's first night on the job...and the hotel's very unusual guests are about to place him in some outrageous predicaments. It seems that this evening's room service is serving up one unbelievable happening after another.,1995-12-09T00:00:00Z,2006-12-01T00:00:00Z,2007-08-12T00:00:00Z,poster,https://image.tmdb.org/t/p/original/pyCk5JgtRZwRxnXwfrvyzukaKue.jpg,https://www.miramax.com/movie/four-rooms/,1995,S_Pd2pGkq54,Miramax,TRUE,623,TRUE,announced,TRUE,98,tt0113101,5,5,/media/Movies/,R,Comedy,,,,,,2023-10-06T11:58:34Z,113716,6.7,user,2681,5.9,user,,,,0,13,user,622,Four Rooms (1995).mkv,/media/Movies/Four Rooms (1995)/Four Rooms (1995).mkv,2418762945,2023-10-06T12:08:12Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,2,AAC,eng,1,8,0,h264,24,,,1920x1040,01:37:46,Progressive,,FALSE,623,2.55,1,2418762945,622,,,
6891e91e7a297d387b055e3d,Frankie and Johnny,Frankie and Johnny,1,English,frankie johnny,2328675841,released,"When Johnny is released from prison following a forgery charge, he quickly lands a job as a short-order cook at a New York diner. Following a brief fling with waitress Cora, Frankie develops an attraction for Cora's friend and fellow waitress Frankie. While Frankie resists Johnny's charms initially, she eventually relents when her best friend, Tim, persuades her to give Johnny a chance.",1991-10-11T00:00:00Z,2011-02-01T00:00:00Z,,poster,https://image.tmdb.org/t/p/original/zSOh7hriX4mQNVxhCz1yVY4aykn.jpg,,1991,DlY-Rs-cTzQ,Paramount Pictures,TRUE,622,TRUE,announced,TRUE,118,tt0101912,3784,3784,/media/Movies/,R,Drama,Romance,Comedy,,,,2023-10-06T11:58:34Z,35805,6.7,user,585,6.8,user,0,66,user,0,69,user,623,Frankie and Johnny (1991).mkv,/media/Movies/Frankie and Johnny (1991)/Frankie and Johnny (1991).mkv,2328675841,2023-10-06T12:08:12Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,5.1,AAC,eng,1,8,0,x264,23.976,,,1920x1072,01:57:49,Progressive,,FALSE,622,1.4117,1,2328675841,623,,,
6891e91e7a297d387b055e3e,Free Guy,Free Guy,1,English,free guy,2584963159,released,"A bank teller discovers he is actually a background player in an open-world video game, and decides to become the hero of his own story. Now, in a world where there are no limits, he is determined to be the guy who saves his world his way before it's too late.",2021-08-11T00:00:00Z,2021-10-07T00:00:00Z,2021-08-13T00:00:00Z,poster,https://image.tmdb.org/t/p/original/6PFJrMvoQwBxQITLYHj09VeJ37q.jpg,https://www.20thcenturystudios.com/movies/free-guy,2021,cttnRmcr_ME,Berlanti Productions,TRUE,627,TRUE,announced,TRUE,115,tt6264654,550988,550988,/media/Movies/,PG-13,Comedy,Adventure,Science Fiction,,,,2023-10-06T11:58:34Z,456636,7.1,user,8969,7.5,user,0,62,user,0,80,user,624,Free Guy (2021).mkv,/media/Movies/Free Guy (2021)/Free Guy (2021).mkv,2584963159,2023-10-06T12:08:16Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,384000,5.1,AC3,eng,1,8,0,x264,23.976,,,1920x800,01:54:58,Progressive,eng/eng,FALSE,627,19.596,1,2584963159,624,Free Guy Collection,861415,
6891e91e7a297d387b055e3f,Freedomland,Freedomland,1,English,freedomland,2234176588,released,A black police detective must solve a strange case of a kidnapped boy and deal with a big racial protest.,2006-02-17T00:00:00Z,2006-07-18T00:00:00Z,2020-04-01T00:00:00Z,poster,https://image.tmdb.org/t/p/original/fM9MYcI7BHJ2YqEtcr8JKPE8nDB.jpg,https://www.sonypictures.com/movies/freedomland,2006,aCy6_bgJ6-k,Scott Rudin Productions,TRUE,624,TRUE,announced,TRUE,113,tt0349467,9959,9959,/media/Movies/,R,Drama,Thriller,Crime,,,,2023-10-06T11:58:34Z,17459,5.2,user,338,5.217,user,0,43,user,0,23,user,625,Freedomland (2006).mkv,/media/Movies/Freedomland (2006)/Freedomland (2006).mkv,2234176588,2023-10-06T12:08:13Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,5.1,AAC,eng,1,8,0,x264,23.976,,,1920x800,01:53:01,Progressive,,FALSE,624,4.242,1,2234176588,625,,,
6891e91e7a297d387b055e40,French Connection II,French Connection II,1,English,french connection ii,2026017498,released,"""Popeye"" Doyle travels to Marseilles to find Alain Charnier, the drug smuggler that eluded him in New York.",1975-05-18T00:00:00Z,2007-03-10T00:00:00Z,2003-04-24T00:00:00Z,poster,https://image.tmdb.org/t/p/original/kVaDwISsbAfBK4TdPZIDtEDIZxW.jpg,,1975,UD_eYmfHrhc,20th Century Fox,TRUE,626,TRUE,announced,TRUE,119,tt0073018,10711,10711,/media/Movies/,R,Action,Crime,Drama,Thriller,,,2023-10-06T11:58:34Z,22165,6.7,user,425,6.765,user,0,68,user,0,82,user,626,French Connection II (1975).mkv,/media/Movies/French Connection II (1975)/French Connection II (1975).mkv,2026017498,2023-10-06T12:08:15Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,2,AAC,eng,1,8,0,x264,23.976,,,1920x1040,01:59:18,Progressive,,FALSE,626,1.3864,1,2026017498,626,French Connection Collection,155474,
6891e91e7a297d387b055e41,Frequency,Frequency,1,English,frequency,2345365287,released,"When a rare phenomenon gives police officer John Sullivan the chance to speak to his father, 30 years in the past, he takes the opportunity to prevent his dad's tragic death.  After his actions inadvertently give rise to a series of brutal murders he and his father must find a way to fix the consequences of altering time.",2000-04-28T00:00:00Z,2000-10-31T00:00:00Z,2000-08-31T00:00:00Z,poster,https://image.tmdb.org/t/p/original/eu3Hrjj271dnBdNAF0HqfmwWASt.jpg,,2000,dMD1ZsyHRHA,New Line Cinema,TRUE,625,TRUE,announced,TRUE,118,tt0186151,10559,10559,/media/Movies/,PG-13,Science Fiction,Thriller,,,,,2023-10-06T11:58:34Z,118768,7.4,user,1809,7.2,user,0,67,user,0,70,user,627,Frequency (2000).mkv,/media/Movies/Frequency (2000)/Frequency (2000).mkv,2345365287,2023-10-06T12:08:15Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,5.1,AAC,eng,1,8,0,x264,23.976,,,1920x816,01:58:39,Progressive,,FALSE,625,3.575,1,2345365287,627,,,
6891e91e7a297d387b055e42,Friends with Benefits,Friends with Benefits,1,English,friends with benefits,1827706478,released,Dylan is done with relationships. Jamie decides to stop buying into the Hollywood clichés of true love. When the two become friends they decide to try something new and take advantage of their mutual attraction - but without any emotional attachment.,2011-07-21T00:00:00Z,,2011-08-05T00:00:00Z,poster,https://image.tmdb.org/t/p/original/nKhhDFCdzxeJ3GUunQ570LDpUkz.jpg,https://www.sonypictures.com/movies/friendswithbenefits,2011,MxfaGMuiniI,Castle Rock Entertainment,TRUE,628,TRUE,announced,TRUE,110,tt1632708,50544,50544,/media/Movies/,R,Romance,Comedy,,,,,2023-10-06T11:58:34Z,407437,6.5,user,8008,6.7,user,0,63,user,0,69,user,628,Friends with Benefits (2011).mkv,/media/Movies/Friends with Benefits (2011)/Friends with Benefits (2011).mkv,1827706478,2023-10-06T12:08:16Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,5.1,AAC,eng,1,10,0,h265,23.976,,,1920x802,01:49:25,Progressive,,FALSE,628,3.8028688,1,1827706478,628,,,
